Number,Organization,Contact Information
1701,"Faculdade de Medicina
Universidade do Porto
Portugal",[Pedro_Pereira]
1702,"Faculdade de Medicina Dentária
Universidade do Porto
Portugal",[Pedro_Pereira]
1703,"Faculdade de Psicologia e de Ciências da Educação
Universidade do Porto
Portugal",[Pedro_Pereira]
1704,"Instituto de Ciências Biomédicas Abel Salazar
Universidade do Porto
Portugal",[Pedro_Pereira]
1705,"Reitoria
Universidade do Porto
Portugal",[Pedro_Pereira]
1706,"Serviços de Acção Social
Universidade do Porto
Portugal",[Pedro_Pereira]
1707,"Alexander Gehrecke
Offenburger Strasse 26
76199 Karlsruhe
Germany",[Alexander_Gehrecke]
1708,"Kieran Murphy
12A Redford Rise
Greystones
Co. Wicklow
Ireland",[Kieran_Murphy]
1709,"Vex Consulting Incorporated
207 Gamble Avenue
Toronto, ON, M4J 2P4
Canada",[DArcy_Cain]
1710,"Simon Hales
Flat 155 Cavendish Court
Cavendish Street
DERBY
Derbyshire
DE1 1UD
United Kingdom",[Simon_Hales]
1711,"Kevin Fraser
35 Springs Cres SE
Airdrie Alberta T4A2C2
Canada",[Kevin_Fraser]
1712,"Pythagore F.D.
11, rue du faubourg Poissonniere
75009 PARIS
FRANCE",[Helmer_Frederic]
1713,"Alan Pippin
1404 Allison Dr
Loveland, CO 80538
United States",[Alan_Pippin]
1714,"Hongwei Zhang
2663 Carriage Oak CT
South Jordan, UT 84095
United States",[Hongwei_Zhang]
1715,"JupiteL Corporation
350 Woods Lake Drive
Cocoa, FL 32926
United States",[Lawrence_Adeseike]
1716,"Lawrence Adeseike
350 Woods Lake Drive
Cocoa, FL 32926
United States",[Lawrence_Adeseike]
1717,"Ninux.org
Via Gallia 52
00183 Roma
Italy",[Saverio_Proto]
1718,"RapTel
P.O. Box 61
Flint Hill, Va. 22627
United States",[Charlie_Ross]
1719,"STI Processing LTD.
Francis Trading Building, 2nd Floor
High Street
St. John's
Antigua",[Haydn_Solomon]
1720,"Greg Bailey
4434 E. Cathedral Rock Dr.
Phoenix, AZ 85044
United States",[Greg_Bailey]
1721,"Skyrun
655 Hwy 72
Golden, CO 80403
United States",[Barry_Cox]
1722,"Haydn Solomon
4021 Glen Vista Ct
Duluth, GA 30097
United States",[Haydn_Solomon_2]
1723,"Blue Ridge Yarns Company
ATTN: Charlie Ross
P.O. Box 61
Flint Hill, VA 22627
United States",[Charlie_Ross]
1724,"Shanghai Winway Information Technology Co., Ltd.
Room 306
No.596, Kunming road
Yangpu
Shanghai
China",[Xuesong_Li]
1725,"Generic Network Systems, LLC
333 West 39th Street
Suite 903
New York, NY 10018
United States",[Rob_Trangmar]
1726,"Euskal-Net
Segurola 1766
Vicente Lopez
Buenos Aires
1638
Argentina",[Tomas_Echepeteecu]
1727,"Thoroquel Systems, LLC
PO Box 273
Columbus, OH 43216
United States",[Joe_Sniderman]
1728,"Line5 e.K.
Allee der Kosmonauten 28
12681 Berlin
Germany",[Christian_Nahfeller]
1729,"Stoo Research
12-20 31st Dr, Apt 3L
Astoria, NY 11106
United States",[Tim_Stewart]
1730,"Daniel Morley
645 Murphy Drive
Bertram, Texas 78605
United States",[Daniel_Morley]
1731,IRIS Systems,[Anthony_Olive]
1732,"EBIZ UPNORTH COMMUNICATIONS INTERNATIONAL
Suite C, 4790 Dewey Drive
Fair Oaks, CA 95628
United States",[Ronald_Ramos]
1733,"PBX in a Flash
19 McDaniel Lane
Mount Pleasant, SC 29464
United States",[Ward_Mundy_3]
1734,"Município do Entroncamento
Largo José Duarte Coelho
2330-078 Entroncamento
Portugal",[Pedro_Pereira]
1735,"Christopher Kelley
430 Brims Way
Garner, NC 27529
United States",[Christopher_Kelley]
1736,"Dave Jolly
614-65 Wynford Heights
Cres, Toronto, ON M3C 1L6
Canada",[Dave_Jolly]
1737,"OneAsiaHost
10 Anson Road #24-09
International Plaza
Singapore 079903
Singapore",[Carl_Jason]
1738,"Coconut Phone
C/O S. Haviv
PO Box 0302
Ottawa, OH 45875
United States",[John_McDougald]
1739,"Jim Douglas
1460 Schoolhouse Way
San Marcos, CA 92078-1015
United States",[Jim_Douglas]
1740,"Vitaliy Pindyura
307-2425 West 4th Ave
Vancouver, BC, V6K 1P4
Canada",[Vitaliy_Pindyura]
1741,"Michael W Jopling
4490 Langport Rd
Columbus, OH 43220-4266
United States",[Michael_W_Jopling]
1742,"BRAIN-IT
Mariagervej 26
9500 Hobro
Denmark",[Martin_Johansen]
1743,"Alain KAMULETA
18, Boulevard de Boissy
95130 Le Plessis Bouchard
France",[Alain_KAMULETA]
1744,"Meare Manor
60 St Marys Road
Meare
Glastonbury
BA6 9SR
United Kingdom",[Graham_Chapman]
1745,"Joe Lake
30 Vernon Ave
Apt C
Delaware, OH 43015
United States",[Joe_Lake]
1746,"MSATT Limited
Coromandel
Elm Road
Horsell
Surrey
GU21 4DY
United Kingdom",[Michael_Parker]
1747,"Aleksey Kurochkin
Klovskiy Uzviz 6-8
01021 Kyiv
Ukraine",[Aleksey_Kurochkin]
1748,"Peakbit
213 Nicholas Ct
Forest Hill, MD 21050
United States",[Jonathan_Edgeworth]
1749,"Valme Ingenieros,s.l.
C./Gambia,46. 38320
San Cristóbal de La Laguna
Santa Cruz de Tenerife
Spain",[Angel_Melchor]
1750,"Angel Melchor
C./Taoro,15B. 38390
Santa Ursula
Santa Cruz de Tenerife
Spain",[Angel_Melchor]
1751,"Tapio Makinen
125 Rickey Blvd #554
Bear, DE 19701
United States",[Tapio_Makinen]
1752,"Union Audit J.Y.E. Consultores
C./Imeldo Serís,57.2ºA
38003.Santa Cruz de Tenerife
Santa Cruz de Tenerife
Spain",[Angel_Melchor]
1753,"Ubity Inc.
4200 St-Laurent, Suite 1005
Montreal, Quebec H2W2R2
Canada",[Sebastien_Couture]
1754,"Advokat Mikael Nordlin
Box 631
101 32 Stockholm
Sweden",[Mikael_Nordlin]
1755,"Digital Aggregates Corporation
3440 Youngfield Street #209
Wheat Ridge, CO 80033
United States",[John_L._Sloan]
1756,"Vertex Data Private Limited
59 SBH Adjacent Lane
Madhapur
HYDERABAD AP 500081
India",[Ashok_Pancharya]
1757,"Lucas Correa
828 Hamilton Ave
Menlo Park, CA 94025
United States",[Lucas_Correa]
1758,"Jeremiah Stanley
2601 S. Gaylord St.
Denver, CO 80210
United States",[Jeremiah_Stanley]
1759,"Carmen Silguero
Calle del Puente y Privada K2 Norte # 16
Fracc Hacienda del Puente
Matamoros, TM
C.P.87344-CR-87351
Mexico",[Carmen_Silguero]
1760,"Manuel Rosales Muñoz
Claudio Castro 111
Col.Guadalupe insurgentes
Mexico, DF 07870
Mexico",[Manuel_Rosales_Muñoz]
1761,"Hi-ReS! Berlin GmbH
Karl-Marx-Strasse 101
12043 Berlin
Germany",[Thomas_Bergmann]
1762,"Ronald Paul Chin-Quee
66 Longridge Road
Earls Court
London
Sw5 9sq
United Kingdom",[Ronald_Paul_Chin-Quee]
1763,"Ian Morrison
Seghersstraat 79
2525BM
DEN HAAG
Netherlands",[Ian_Morrison]
1764,"FCCN
Av. do Brasil n.º 101
1700-066 LISBOA
Portugal",[Paulo_Ferreira]
1765,"Metaconex
25 Mt. Sundance Road W.
Lethbridge, AB T1J0B6
Canada",[Derek_G]
1766,"Alexis Gougerot
90 rue Lamarck
75018 Paris
France",[Alexis_Gougerot]
1767,"David Fear
62 Harrowdene Rd
Knowle
Bristol
BS4 3JJ
United Kingdom",[David_Fear_2]
1768,"Dintex Information System (India) Pvt Ltd
B-108, 1st floor, sector-63, NOida-201307
India",[Mayank_Awasthi]
1769,"iPFix
40, Avenue Joseph Wybran
1070 Brussels
Belgium",[Edouard_De_Keyser]
1770,"MyRepublic Ltd
33 Ubi Avenue 3, #04-34 Vertex Tower B
Singapore 408868
Singapore",[Walter_Klomp]
1771,"Graham Ingokho
P. O. Box 15182
00100 Nairobi
Kenya",[Graham_Ingokho]
1772,"Porto Business School
Universidade do Porto
Portugal",[Pedro_Pereira]
1773,"Município de Vila do Conde
Praça Vasco da Gama
4480-454 Vila do Conde
Portugal",[Pedro_Pereira]
1774,"SAUFLON PORTUGAL
Avenida da Boavista,nº3211, 2.1
4100-123 Porto
Portugal",[Pedro_Pereira]
1775,"Corey Smith
341 Brock Square
Fredericksburg, VA 22401
United States",[Corey_Smith]
1776,"Resource Group
1107 Fair Oaks #301
Pasadena, CA 91030
United States",[MJ._Ocampo_P]
1777,"Alexander Tull
Tuchschmidweg 5
5000 Aarau
Switzerland",[Alexander_Tull]
1778,"Chuck Brown
15848 Woodmeadow Ct
Colorado Springs, CO 80921
United States",[Chuck_Brown]
1779,"SIGi Solutions - Sistemas e Gestão de Informática Ltda
Praça Carlos Gomes, 62
01501-040, São Paulo - SP
Brazil",[Gabriel_R._Hahmann]
1780,"Buki Adeniji
P.O. Box 3927
Hayward, CA 94540
United States",[Buki_Adeniji]
1781,"Markus Barenhoff
Wasserweg 214
D-41849 Muenster
Germany",[Markus_Barenhoff]
1782,"mclemente.net
2101 Dogtown Walk
Saint Louis, MO 63139
United States",[Marc_F._Clemente]
1783,"Darryn Smith Consulting
1945 10th Sideroad
CPC Box 242
Tottenham
Ontario
L0G 1W0
Canada",[Darryn_Smith]
1784,"Nicholas Polaczek
511 Luzon Crest
Mississauga
Ontario
L5B 3W9
Canada",[Nicholas_Polaczek]
1785,"Daniele La Motta
via Cagliari 32 
Bolzano 39100
Italy",[Daniele_La_Motta]
1786,"Pace Willisson
Alipes
28 Atlantic Ave #131
Boston, MA 02110
United States",[Pace_Willisson]
1787,"Duncan Webb
Wehntalerstrasse 40
8057 Zurich
Switzerland",[Duncan_Webb]
1788,"Ismail Shakeeb
G.miuman
Subdheriya Magu
Male'
Maldives Islands",[Ismail_Shakeeb]
1789,"Telet Research LLP
The Durhams
Church Street
Bowerchalke
SALISBURY
Wiltshire
SP5 5BH
United Kingdom",[James_Body]
1790,"Richard Harris
14 Cedar Terrace
Portland, CT 06480
United States",[Richard_Harris]
1791,"Centro de Astrofísica
Universidade do Porto
Portugal",[Pedro_Pereira]
1792,"MOTC Telecom
4037 Aladdin Dr. 
Plano, Texas 75093
United States",[Jimmy_Stewart]
1793,"Associated Networks (UK) Ltd
Old Lion Court
High Street
Marlborough
SN8 1QH
United Kingdom",[Andy_Smith]
1794,"Mario Hukles
3200 S Vermont Ave #333
Los Angeles, CA 90007
United States",[Mario_Hukles]
1795,"eswme.com
1 Yung Sheng Road Singapore 618495
Singapore",[Lextor_Tan]
1796,"voip4all.org
c/o Kai Siering
Schalückstraße 107
D-33332 Gütersloh
Germany",[Kai_Siering]
1797,"Priority Networks NT
9/4 Undoolya Rd
Alice Springs
NT
0870
Australia",[Ben_Taylor]
1798,"Pacific Coast Feather Company
Attn: Jules Agee
1964 4th Ave South
Seattle, WA 98134
United States",[Jules_Agee]
1799,"Contract Services Group, Inc.
480 Capricorn St
Brea, CA 92821
United States",[Eric_Pearce]
1800,"Contract Services Group, Inc.
480 Capricorn St
Brea, CA 92821
United States",[Eric_Pearce]
1801,"Peter Cerny
Boleslavova 34890
140 00 Praha
Czech Republic",[Peter_Cerny]
1802,"ProVia Telecom
Marek Gubala
107 South West Street
Alexandria, VA 22314
United States",[Marek_Gubala]
1803,"Maxrise UG
Werner-Dietrich-Strasse 5
94034 Passau
Germany",[Christian_Nagel]
1804,"Nordai Srl
Via Goito 11
09123 Cagliari (CA)
Italy",[Giuseppe_Putzolu]
1805,"Câmara Municipal de Santa Marta de Penaguião
Rua dos Combatentes
5030-477 Santa Marta de Penaguião
Portugal",[Pedro_Pereira]
1806,"1air LLC
1601 Welch STE B
Houston, TX 77006
United States",[Rajib_Mazumder]
1807,"TMS IT-Dienst
Timm M. Schneider
Hinterstadt 2
Voecklabruck 4840
Austria",[Timm_M._Schneider]
1808,"Laurence Schenk
Loc. Coldipozzo 50
Promano 06012
Citta di Castello, PG
Italy",[Laurence_Underwood_Schenk]
1809,"Moebius Tecnologia Ltda
Rua Jardim Botanico 674 sala 507
22461-000, Rio de Janeiro, RJ
Brazil",[Pedro_Alves]
1810,"Wormy LLC
6812 South Miller Street, Suite 100
Littleton, CO, 80127
United States",[Marcus_Bronson]
1811,"Coypu Computing
25 Fore Street
Ashton Keynes
Swindon
SN6 6NP
United Kingdom",[Keith_Richards]
1812,"Lluis Satorre
Esteve Terradas, 1
RDIT Building, Office 09
08860 Castelldefels, Barcelona
Spain",[Lluis_Satorre]
1813,"ShowIT Media
Att.: Jonas Christoffersen
Sonderbyvej 3
4791 Borre
Denmark",[Jonas_Christoffersen]
1814,"John Dupuis
749 Avon Fields Ln
Cincinnati, OH 45229
United States",[John_Dupuis]
1815,"John Dupuis
5155 Financial Way
Mason, OH 45040
United States",[John_Dupuis_2]
1816,"Extrallo
Attn Michael Blandford
117 Homecrest Blvd
Chesapeake, VA 23324
United States",[Michael_Blandford]
1817,"City Commons, LLC
PO Box 367
Haddon Heights, NJ 08035
United States",[Edward_Schober]
1818,"Robin Kipp
Schumannstr. 21
60325 Frankfurt am Main
Hessen
Germany",[Robin_Kipp]
1819,"XELESS Kft.
Bányalég u. 110
H-1225 Budapest
Hungary",[Mihaly_Orosz]
1820,"Convergenz
10 Anson Road #31-10
International Plaza
Singapore 079903",[CH_Quek]
1821,"Município de Sabrosa
Rua do Loreto
5060-328 Sabrosa
Portugal",[Pedro_Pereira]
1822,"Xristos Dimitriou
7816-147 Ave NW
Edmonton, Alberta
T5C 2T4
Canada",[Xristos_Dimitriou]
1823,"Hellenic Canadian Community of Edmonton & Region
Hellenic Heritage Language School
10450-116 Street NW
Edmonton, Alberta
T5K 2S4
Canada",[Chris_Dimitriou]
1824,"South Prairie Network
PO Box 2260
Assiniboia, Sk
S0H 0B0
Canada",[Doug_Generous]
1825,"sQro Technologies Private Limited
1st Floor Ideal Lodge
8/87 Oakland
Shillong - 793001
Meghalaya
India",[Kewan_Dugar]
1826,"Andrew Broekman
PO Box 50988
Moreleta Village
0097
South Africa",[Andrew_Broekman]
1827,"The Shashamane Ethiopia Federal Agents Association
405 Lexington Avenue
Chrysler Building 25th & 26th Floors
New York, NY 10174
United States",[The_Shashamane_Ethiopia_Federal_Agents_Association]
1828,"Peter Wong
7 Cherrydale Road
Liverpool
L18 5EH
United Kingdom",[Peter_Wong]
1829,"Infrastrutture
Via T.M. Fusco, 12
84091 Battipaglia (SA)
Italy",[Vincenzo_Venuto]
1830,"Kelly Roestel
PO Box 7605
Spokane, WA 99207
United States",[Kelly_Roestel]
1831,"9line
91 Mayfield Avenue
Dover
Kent
CT16 2PG
United Kingdom",[Dean_Colling-Baugh]
1832,"First Class Tax Relief
2656 South Loop West
Ste 660
Houston, TX 77054
United States",[Ken_Trenkelbach_1]
1833,"Farias Jett & Co 
659 W Woodbury
Altadena, CA 91001
United States",[Ken_Trenkelbach_2]
1834,"Last Biscuit Technology, LLC
PO Box 381
Bandera, TX 78003
United States",[Ken_Trenkelbach_3]
1835,"Amit Gaonkar
Gala No. 38
Prem Estate
Sant Savta Marg
Mustafa Bazar
Byculla (E)
Mumbai –400 010
India",[Amit_Gaonkar]
1836,"Birchbox
28 East 28th St.
12th Floor
New York, NY 10016
United States",[Jereme_Corrado]
1837,"Keegan Moodley
60 Bhamo Avenue
Avoca
Redhill
Durban
Kwa-Zulu Natal
4051
South Africa",[Keegan_Moodley]
1838,"H.R. Gauw
Albinonistraat 129
5283KL BOXTEL (NB)
The Netherlands",[H.R._Gauw]
1839,"Jef Kin
Hoogbraak 6
B2387 Baarle-Hertog
Belgium",[Jef_Kin]
1840,"James Wheatley
Flat 21
9 Salamander Court
Edinburgh
EH6 7JP
United Kingdom",[James_Wheatley]
1841,"Salah Qbaich
5-7630, 19E Avenue
Montréal (Québec) H2A2M3
Canada",[Salah_Qbaich]
1842,"Karl Camilleri
2 Birkett Drive
Morningside
Durban
4001
South Africa",[Karl_Camilleri]
1843,"David Andersen
Research Communications
1934 Brown Deer Road
Coralville IA 52241
United States",[David_Andersen]
1844,"Samka Logistics
Wanyee
Kiambuu
010400
Kenya",[Kanja_Amoh]
1845,"Clearly VoIP
28 Gordon Drive
Brampton, Ontario L6Y 2A7
Canada",[Jody_Peyton]
1846,"James Randolph
5859 Teal Rd
Petersburg, MI 49270
United States",[James_Randolph]
1847,"Tibanne Co.,Ltd.
11-5 Shibuya 2-Chome
150-0002 Shibuya Tokyo
Japan",[Mark_Karpeles]
1848,"Jorge Kleber das Neves Junior
Rua 05, n° 71 
Mirante Caravelas 
Porto Seguro 
Bahia 
CEP:45810-000
Brasil",[Jorge_Kleber]
1849,"Equations Consulting GmbH
Holstenring 2
22763 Hamburg
Germany",[Heinz_Stege]
1850,"Vibrant Support
c/o Communication Services Manager
PO Box 6557
Macon, GA 31208
United States",[Jasmine_Merced]
1851,"LodgeTech Communications
28 Round Up, Edwards, CO 81632
United States",[Horacio_P_Ledon]
1852,"Elisha Bamborough
58
Ridgeway
Gateshead
Newcastle
Tyne and Wear
NE10 8DD
United Kingdom",[Elisha_Bamborough]
1853,"Santa Casa da Misericórdia de Boticas
Rua Dr. Francisco Sá Carneiro, n.º 1
5460-330 Boticas
Portugal",[Pedro_Pereira]
1854,"Agrupamento de Escolas Dr. Bento da Cruz
Rua Bento da Cruz
5470-271 Montalegre
Portugal",[Pedro_Pereira]
1855,"ITNS
18 June ave
Bordeaux
Johannesburg
2194
South Africa",[Greg_Wildman]
1856,"Câmara Municipal de Abrantes 
Praça Raimundo Soares
2200-366 Abrantes
Portugal",[Pedro_Pereira]
1857,"Bombeiros Voluntários de Leixões
Rua Augusto Gomes, 368-486
4450-053 Matosinhos
Portugal",[Pedro_Pereira]
1858,"CanaryTek
Fajardo 8, 1
35500 Lanzarote
Spain",[Miguel_Armas]
1859,"Stefaan Van Dooren
Diamantstraat 28
2590 Berlaar
Belgium",[Stefaan_Van_Dooren]
1860,"Matt Orle
Av. Corrientes 1386 piso 6 oficina 602
Capital Federal
Republica Argentina
CP: 1043",[Matt_Orle]
1861,"CEBAS
CENTRO DE EDAFOLOGIA Y BIOLOGIA APLICADA DEL SEGURA - CSIC
Campus Universitario de Espinardo 
30100 ESPINARDO 
Murcia
Spain",[Antonio_Garcia_Ortega]
1862,"W.S. Gray
6 East Grace St.
Richmond, VA 23219
United States",[W.S._Gray]
1863,"Paul Norg
1514 N 26th St
Kalamazoo, MI 49048
United States",[Paul_Norg]
1864,"Lucas Christian
7325 Wakefield Road
Birmingham, AL 35242
United States",[Lucas_Christian]
1865,"Marco Summo
Via Gramoni 22/C
33054 Latisana
Italy",[Marco_Summo]
1866,"George Zhilyakov
Nakhimovskiy prospekt 47
PO 117418
Moscow
Russia",[George_Zhilyakov]
1867,"Ramiro Garcia Poggi
Mitre 55
8500
Viedma, RN
Argentina",[Ramiro_Garcia_Poggi]
1868,"Jacob Neil Taylor
103 Great Buckingham Street
Redfern
New South Wales 2016
Australia",[Jacob_Neil_Taylor]
1869,"Alpha Computer Group
220A Franklin Avenue
Franklin Square, NY 11010
United States",[Alpha_Computer_Group]
1870,"Ephraim A. Gariguez
#16 Narra Road
Pilar Village
Las Pinas City 1750
Philippines",[Ephraim_A._Gariguez]
1871,"Marc Laskowski Limited
Rotdornweg 2 - 59609 Anroechte
Nordrhein-Westfalen
Deutschland",[Marc_Laskowski_Limited]
1872,"Kamal Jain
20 Butterfield St
Lowell, MA 01854
United States",[Kamal_Jain]
1873,"M. Berghaus
THW OV Berg.Gladbach
Romaneyer Straße 25
51467 Berg. Gladbach
Germany",[M._Berghaus]
1874,"A&D Software
82 Tsar Bris III blvd. ap.7
Sofa
1612
Bulgaria",[Atanas_Andonov]
1875,"Bombeiros Voluntários de Sabrosa
Rua Combatentes da Grande Guerra, 4
5060-302 Sabrosa 
Portugal",[Pedro_Pereira]
1876,"Vazquez invents
PO box 1734
301 E.maeghan Cir
Elsa, Texas 78543
United States",[Roberto_Vazquez_Gaytan]
1877,"Laboratório da Paisagem Guimarães
Rua da Ponte Romana, Creixomil
Guimarães
Portugal",[Pedro_Pereira]
1878,"Northwest Metasystems
10812 NE Old Creosote Hill Rd
Bainbridge Island, WA 98110-3125
United States",[Robin_Kauffman]
1879,"Bart Cuperus
Cuperus Consultants
Motorenweg 5T
2623CR Delft
The Netherlands",[Bart_Cuperus]
1880,"JSDAAV
P.O. Box 1569
Garsfontein East
Pretoria
0060
South Africa",[Bennie_Joubert]
1881,"Krishna Infrastructure LLP
54-vidyut nagar, chitrakoot
vaishali nagar, jaipur (RJ)
India",[rajesh_davuluri]
1882,"Field Diagnostic Services, Inc.
10 Canal Street #344
Bristol, PA 19007
United States",[Timothy_Stockman]
1883,"Bombeiros Voluntários de Boticas
Avenida do Eiró
5460-320 Boticas
Portugal",[Pedro_Pereira]
1884,"Gary Skouson
2347 Benton Ave.
Richland, WA 99354
United States",[Gary_Skouson]
1885,"Câmara Municipal de Celorico de Basto
Praça Cardeal D. António Ribeiro
4890-220 Celorico de Basto
Portugal",[Pedro_Pereira]
1886,"AJTEL Communications Network Group LLC
Paseo de la Reforma # 350 Pisos 10 y 11
Col. Juarez
06600 Cuahtemoc, DF
MEXICO",[Andre_Vivar]
1887,"Gary Thomson
26 Fieldway
Harrogate
North Yorkshire
HG1 3JZ
United Kingdom",[Gary_Thomson]
1888,"Sentvoice Corporation 
12 Carol Circle
West Roxbury, MA 02132 
United States",[Luigi_Agostini]
1889,"Abbas Abbas
Apartment 10
Mikhael Center
Kobayat
Norht 
1303
Lebanon",[Abbas_Abbas]
1890,"Matthew R. Wilson
232 NE 76th Ave
Hillsboro, OR 97124
United States",[Matthew_R._Wilson]
1891,"Cloud Communications BVBA
Bosduifstraat 32
2018 Antwerpen
Belgium",[Frederik_Roelants]
1892,"Humble Carrier
571 Millbank Road
Upper Darby, PA 19082
United States",[Johnson_Tellewoyan]
1893,"Anthony Leto
20633 SW Sister Ln
Beaverton, OR 97006
United States",[Anthony_Leto]
1894,"Alan Wei
Unit 3191, 23 Ferny Ave.
Surfers Paradise
Queensland
4217
Australia",[Alan_Wei]
1895,"Missouri Univ of Science and Technology
500 West 15th Street
Rm 112
Rolla, MO 65409
United States",[Nathan_Neulinger]
1896,"Neulinger Consulting
515 Keeton Road
Rolla, MO 65401
United States",[Nathan_Neulinger_2]
1897,"Overwhelming Options
2-601 Nelson St
Victoria, BC V9A 6p7
Canada",[Jay_Prost]
1898,"Brabeum
Office 2399
PO Box 4336
Manchester
M61 0BW
United Kingdom",[Simon_Booth]
1899,"Comunidade Intermunicipal do Tâmega e Sousa
Avenida José Júlio, 42
4560-547 Penafiel
Portugal",[Pedro_Pereira]
1900,"Tecnet Canada
3403 Seymour Place
Victoria, BC V8X 1W4
Canada",[Jay_Prost_2]
1901,"DB.Studio
No.11, Sec. 2, Huannan Rd., Pingjhen Dist.
21F
Taoyuan City
32443
Taiwan",[Ming_Chien_Lee]
1902,"unlimnet
Glavnaya 26
Sankt-Peterburg city
197349
Russia",[Aleksandr_Tarakanov]
1903,"ATSPRESTIGE
Glavnaya 26
Sankt-Peterburg city
197349
Russia",[Aleksandr_Tarakanov]
1904,"webproductions.org, Inc. 
c/o Joseph P Zimmer III
4204 4th St N, #1
Arlington, VA 22203-3118
United States",[Joseph_P_Zimmer_III]
1905,"PTGIT Sp. z o.o.
ul. Zlota 61/100
00-819 Warszawa
Poland",[Damian_Duda]
1906,"Roxide Imports/Trading
245 E. Clara St. 
Port Hueneme, CA 93041
United States",[Randy_Hamsher]
1907,"Luxembourg Amateur Radio Union, A.s.b.l.
Post Office Box 85
9201 Diekirch
Grand-Duchy of Luxembourg",[Marc_Storck_3]
1908,"Câmara Municipal de Penedono
Largo da Devesa
3630-253 Penedono
Portugal",[Pedro_Pereira]
1909,"Instituto de Investigação e Inovação em Saúde
Universidade do Porto
Portugal",[Pedro_Pereira]
1910,"David Gunn
4329 Selkirk Drive West
Fort Worth, TX 76109
United States",[David_Gunn]
1911,"SoundLine Communications
19011 Woodinville-Snohomish Rd
Suite 200
Woodinville, WA 98072
United States",[Michael_Cramer]
1912,"Ruben Martinez
1912 Dupont Ave S #104
Minneapolis, MN 55403
United States",[Ruben_Martinez]
1913,"ERNET India
Electronics Niketan,
6 CGO Complex, Lodhi Road
New Delhi - 110003
India",[Praveen_Misra]
1914,"DroidInActu
22 Smithcourt Drive
Little Stoke
Bristol
Avon
BS34 8NA
United Kingdom",[Andy_Aspell-Clark]
1915,"Blackstrap Security
Victor, NY 14564
United States",[Jason_Ross]
1916,"University of Latvia, Institute of Mathematics and Computer Science
Raina bulvaris 29
Riga
LV-1459
Latvia",[Ivo_Kutts]
1917,"BackWatcher, Inc. (backwatcher.com)
413-1434 Ironwood Street
Campbell River, BC V9W 5T5
Canada",[Kyle_Amon]
1918,"William McDonald Buck
13737 Rock Pt. Unit 102
Broomfield, Colorado 80023
United States",[William_McDonald_Buck]
